Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779029014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779029015,6,,Aggregated,0.000000,0.000000,21,26,33,33,54,60,60,60,60,60,60,11,0,21,26.16936364211142,11.60389999859035,59.59420005092397,29.272727272727273
1779029016,9,,Aggregated,0.000000,0.000000,15,22,26,33,60,130,140,140,140,140,140,25,0,15,28.69227200280875,6.621100008487701,142.56599999498576,32.48
1779029017,12,,Aggregated,6.000000,0.000000,20,25,33,54,81,120,140,140,140,140,140,44,0,19,32.77136591284282,5.142199981492013,142.56599999498576,29.977272727272727
1779029018,15,,Aggregated,9.000000,0.000000,20,27,33,64,120,130,140,140,140,140,140,69,0,20,36.993249277314305,5.142199981492013,144.96950001921505,28.507246376811594
1779029019,18,,Aggregated,12.000000,0.000000,20,26,33,77,110,130,140,140,140,140,140,99,0,20,37.02793030580976,5.142199981492013,144.96950001921505,29.050505050505052
1779029020,21,,Aggregated,14.750000,0.000000,19,25,32,54,91,120,140,140,140,140,140,143,0,19,33.42434195834179,5.142199981492013,144.96950001921505,28.685314685314687
1779029021,24,,Aggregated,17.200000,0.000000,20,27,34,52,93,130,140,150,150,150,150,190,0,20,34.42227999912575,5.142199981492013,146.45279996329919,28.3
1779029022,27,,Aggregated,20.333333,0.000000,19,27,35,53,110,130,140,150,150,150,150,245,0,19,35.062221631559794,4.845999996177852,151.7580000218004,28.20408163265306
1779029023,30,,Aggregated,24.000000,0.000000,19,27,43,62,110,130,140,150,160,160,160,303,0,19,36.60355511305104,4.347099980805069,158.434999990277,28.514851485148515
1779029024,33,,Aggregated,27.250000,0.000000,20,28,43,66,120,140,150,160,170,170,170,362,0,20,38.52452679301833,4.347099980805069,166.6308999992907,28.03314917127072
1779029025,36,,Aggregated,30.777778,0.000000,19,28,43,64,120,140,150,160,170,170,170,440,0,19,37.930228407177225,4.347099980805069,166.6308999992907,27.868181818181817
1779029026,39,,Aggregated,32.900000,0.000000,19,28,41,63,110,140,150,150,170,170,170,525,0,19,37.57495485545535,4.113600007258356,166.6308999992907,27.845714285714287
1779029027,42,,Aggregated,39.400000,0.000000,20,29,39,60,110,140,150,160,170,170,170,625,0,20,37.631840959656984,4.113600007258356,173.90840000007302,27.7136
1779029028,45,,Aggregated,46.300000,0.000000,20,30,42,64,110,140,150,150,170,170,170,710,0,20,38.26106816864717,4.113600007258356,173.90840000007302,27.6887323943662
1779029029,48,,Aggregated,53.200000,0.000000,21,30,43,64,110,140,150,150,170,170,170,814,0,20,38.61695454512833,4.113600007258356,173.90840000007302,27.743243243243242
1779029030,51,,Aggregated,60.300000,0.000000,21,31,48,66,110,140,150,160,170,170,170,913,0,21,39.55120120418379,4.113600007258356,173.90840000007302,27.687842278203725
1779029031,54,,Aggregated,67.600000,0.000000,21,32,48,66,110,140,150,160,170,170,170,1024,0,21,39.6825904290381,4.113600007258356,173.90840000007302,27.9453125
1779029032,57,,Aggregated,73.500000,0.000000,22,32,48,66,110,140,150,160,170,170,170,1145,1,22,39.5781832307935,4.113600007258356,173.90840000007302,27.955458515283844
1779029033,60,,Aggregated,80.000000,0.000000,22,32,48,66,110,140,150,160,170,200,200,1279,1,22,39.59950930355197,4.113600007258356,200.60229999944568,27.879593432369038
1779029034,63,,Aggregated,85.700000,0.000000,22,32,47,65,110,140,150,160,170,200,200,1410,1,22,39.41577851011893,4.113600007258356,200.60229999944568,27.834751773049646
1779029035,66,,Aggregated,92.100000,0.100000,23,33,49,65,110,140,150,160,180,200,200,1548,2,23,40.00620264823197,4.113600007258356,200.60229999944568,27.624031007751938
1779029036,69,,Aggregated,100.600000,0.100000,23,33,48,64,110,140,150,160,180,200,200,1690,2,23,39.5674266267262,4.113600007258356,200.60229999944568,27.703550295857987
1779029037,70,,Aggregated,107.200000,0.200000,23,34,48,64,110,140,150,160,180,200,200,1834,2,23,40.00339171148541,4.113600007258356,200.60229999944568,27.61886586695747
1779029038,70,,Aggregated,113.300000,0.200000,24,34,48,64,110,140,150,160,180,200,200,1975,2,24,40.10412496134427,4.113600007258356,200.60229999944568,27.545316455696202
1779029039,70,,Aggregated,118.400000,0.200000,24,35,48,65,110,140,150,160,180,200,200,2127,3,24,40.52265430108255,4.113600007258356,200.60229999944568,27.450869769628586
1779029040,70,,Aggregated,122.500000,0.200000,24,35,48,64,110,140,150,160,180,200,200,2274,3,24,40.610005803935174,4.113600007258356,200.60229999944568,27.572999120492526
1779029041,70,,Aggregated,127.900000,0.200000,24,35,48,65,110,140,150,160,180,200,200,2426,3,24,40.5664674350178,3.9919999544508755,200.60229999944568,27.666117065127782
1779029042,70,,Aggregated,132.100000,0.300000,24,36,51,68,120,140,150,160,200,210,210,2569,3,24,41.64780034940946,3.9919999544508755,213.37340003810823,27.622421175554692
1779029043,70,,Aggregated,136.600000,0.300000,25,36,50,67,110,140,150,160,200,210,210,2721,3,25,41.641433332738345,3.9919999544508755,213.37340003810823,27.640205806688716
1779029044,70,,Aggregated,139.600000,0.300000,25,37,50,66,110,140,160,160,200,210,210,2872,3,25,41.763825034158444,3.9919999544508755,213.37340003810823,27.547701949860723
1779029045,70,,Aggregated,142.700000,0.200000,25,37,51,68,110,140,160,160,190,210,210,3015,3,25,42.08852885523425,3.9919999544508755,213.37340003810823,27.507462686567163
1779029046,70,,Aggregated,144.100000,0.200000,25,38,53,70,110,140,160,160,190,210,210,3173,3,25,42.36613138940369,3.9919999544508755,213.37340003810823,27.624960605105578
1779029047,70,,Aggregated,145.600000,0.100000,26,39,54,71,110,140,160,160,200,210,210,3321,3,26,42.63122706969617,3.9919999544508755,213.37340003810823,27.642878651008733
1779029048,70,,Aggregated,146.100000,0.100000,25,39,54,70,110,140,160,160,200,210,210,3463,3,25,42.54196107387475,3.9919999544508755,213.37340003810823,27.619693907017037
1779029049,70,,Aggregated,147.400000,0.100000,26,38,53,69,110,140,160,160,200,210,210,3608,3,26,42.38345241098277,3.9919999544508755,213.37340003810823,27.59090909090909
1779029050,70,,Aggregated,148.600000,0.100000,26,38,53,70,110,140,160,160,200,210,210,3761,4,26,42.441459345601956,3.9919999544508755,213.37340003810823,27.56261632544536
1779029051,70,,Aggregated,147.500000,0.100000,26,39,54,69,110,140,160,160,200,210,210,3906,5,26,42.663492472900515,3.9919999544508755,213.37340003810823,27.49206349206349
1779029052,70,,Aggregated,147.700000,0.000000,26,39,53,69,110,140,160,160,190,210,210,4060,5,26,42.52637209341485,3.9919999544508755,213.37340003810823,27.519458128078817
1779029053,70,,Aggregated,147.500000,0.200000,26,38,53,69,110,140,160,160,190,210,210,4214,6,26,42.471317180699685,3.9919999544508755,213.37340003810823,27.522306597057426
