Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779027213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779027214,5,,Aggregated,0.000000,0.000000,15,23,24,28,29,53,53,53,53,53,53,14,0,14,18.108392861904576,5.688400007784367,52.89819999597967,29.214285714285715
1779027215,10,,Aggregated,0.000000,0.000000,11,14,15,23,29,42,53,53,53,53,53,41,0,11,14.933114634292972,4.461700038518757,52.89819999597967,32.36585365853659
1779027216,15,,Aggregated,8.000000,0.000000,12,14,15,20,29,43,47,53,53,53,53,83,0,12,15.220485540690373,4.461700038518757,52.89819999597967,33.12048192771084
1779027217,20,,Aggregated,14.000000,0.000000,13,15,17,21,30,43,53,56,56,56,56,134,0,12,15.817366416197714,4.461700038518757,56.06119998265058,34.82089552238806
1779027218,20,,Aggregated,18.666667,0.000000,12,15,17,21,29,42,47,56,56,56,56,174,0,12,15.323194826688168,4.461700038518757,56.06119998265058,34.47126436781609
1779027219,20,,Aggregated,25.500000,0.000000,12,15,18,22,34,44,50,55,56,56,56,219,0,12,15.719563469288607,4.461700038518757,56.06119998265058,35.09132420091324
1779027220,20,,Aggregated,30.400000,0.000000,12,15,18,22,34,43,49,55,56,56,56,270,0,12,15.785668518920257,4.461700038518757,56.06119998265058,34.28148148148148
1779027221,20,,Aggregated,31.833333,0.000000,12,15,19,22,33,43,49,55,56,56,56,313,0,12,15.974952716762706,4.461700038518757,56.06119998265058,34.00638977635783
1779027222,20,,Aggregated,34.000000,0.000000,12,15,18,21,33,42,47,55,56,56,56,362,0,12,15.559540055910876,3.994900034740567,56.06119998265058,33.8646408839779
1779027223,20,,Aggregated,35.375000,0.000000,12,15,18,20,32,42,47,53,56,56,56,409,0,12,15.41384841155484,3.994900034740567,56.06119998265058,33.71149144254279
1779027224,20,,Aggregated,36.111111,0.000000,11,15,18,21,32,42,47,53,56,56,56,453,0,11,15.436144592317548,3.994900034740567,56.06119998265058,33.688741721854306
1779027225,20,,Aggregated,38.000000,0.000000,11,15,18,20,32,42,47,53,56,56,56,498,0,11,15.45301807287381,3.994900034740567,56.06119998265058,33.94578313253012
1779027226,20,,Aggregated,41.400000,0.000000,12,15,19,22,32,42,47,50,56,56,56,540,0,12,15.688856111632454,3.994900034740567,56.06119998265058,33.83518518518518
1779027227,20,,Aggregated,43.600000,0.000000,12,15,18,22,32,42,46,50,56,56,56,586,0,12,15.604987372298575,3.994900034740567,56.06119998265058,33.7098976109215
1779027228,20,,Aggregated,45.700000,0.000000,11,15,19,22,33,42,46,49,56,56,56,628,0,11,15.626980414355298,3.994900034740567,56.06119998265058,33.69426751592356
1779027229,20,,Aggregated,45.600000,0.000000,11,15,18,22,33,41,45,49,56,56,56,666,0,11,15.456296546806305,3.994900034740567,56.06119998265058,33.891891891891895
1779027230,20,,Aggregated,44.600000,0.000000,11,15,18,21,32,41,45,47,56,56,56,715,0,11,15.263550070120946,3.994900034740567,56.06119998265058,33.893706293706295
1779027231,20,,Aggregated,45.600000,0.000000,11,15,18,21,32,41,44,47,56,56,56,758,0,11,15.248056464674354,3.994900034740567,56.06119998265058,33.92744063324538
1779027232,20,,Aggregated,44.300000,0.000000,11,15,18,22,34,41,45,49,56,56,56,800,0,11,15.443878750229487,3.994900034740567,56.06119998265058,33.83
1779027233,20,,Aggregated,44.400000,0.000000,12,15,19,23,34,41,46,50,56,56,56,850,0,12,15.750365411958603,3.994900034740567,56.06119998265058,33.80352941176471
1779027234,20,,Aggregated,44.700000,0.000000,11,15,19,22,34,41,46,51,56,56,56,891,0,11,15.712041414421737,3.994900034740567,56.06119998265058,33.87317620650954
1779027235,20,,Aggregated,43.900000,0.000000,12,15,19,22,34,41,46,51,56,56,56,941,0,12,15.74712337957701,3.994900034740567,56.25219998182729,34.02231668437832
1779027236,20,,Aggregated,43.800000,0.000000,12,15,19,22,34,41,46,51,56,56,56,984,0,12,15.670901219662452,3.994900034740567,56.25219998182729,34.02845528455285
1779027237,20,,Aggregated,44.400000,0.000000,11,15,18,22,34,41,46,51,56,56,56,1025,0,11,15.554371122043671,3.994900034740567,56.25219998182729,34.022439024390245
1779027238,20,,Aggregated,44.300000,0.000000,11,15,18,22,33,41,45,51,56,56,56,1070,0,11,15.461126168282425,3.994900034740567,56.25219998182729,34.06261682242991
1779027239,20,,Aggregated,44.100000,0.000000,11,15,18,22,33,41,45,50,56,56,56,1125,0,11,15.45174053332044,3.994900034740567,56.25219998182729,34.019555555555556
1779027240,20,,Aggregated,43.700000,0.000000,11,15,18,21,32,41,45,50,56,56,56,1162,0,11,15.362447590305488,3.994900034740567,56.25219998182729,33.985370051635115
1779027241,20,,Aggregated,43.500000,0.000000,11,15,18,21,33,41,45,50,56,56,56,1205,0,11,15.421765975178802,3.994900034740567,56.25219998182729,33.92448132780083
1779027242,20,,Aggregated,45.400000,0.000000,11,15,18,21,33,41,46,50,56,56,56,1251,0,11,15.506978577263817,3.994900034740567,56.25219998182729,33.98960831334932
1779027243,20,,Aggregated,44.300000,0.000000,11,15,18,21,32,41,46,50,56,56,56,1295,0,11,15.418035753114458,3.994900034740567,56.25219998182729,34.114285714285714
1779027244,20,,Aggregated,44.400000,0.000000,11,15,18,21,32,41,46,50,56,56,56,1340,0,11,15.410450895476753,3.745800000615418,56.25219998182729,34.22611940298508
1779027245,20,,Aggregated,44.100000,0.000000,11,15,18,21,32,41,46,51,56,57,57,1389,1,11,15.35103945269419,3.745800000615418,56.88799999188632,34.272138228941685
1779027246,20,,Aggregated,44.500000,0.000000,11,15,18,21,32,41,46,50,56,57,57,1432,1,11,15.297884217547331,3.745800000615418,56.88799999188632,34.374301675977655
1779027247,20,,Aggregated,44.200000,0.000000,11,15,18,21,32,41,46,51,56,57,57,1480,1,11,15.358429053653586,3.745800000615418,56.88799999188632,34.36013513513514
1779027248,20,,Aggregated,44.000000,0.100000,11,15,18,21,32,41,46,51,56,57,57,1526,1,11,15.387814285285188,3.745800000615418,56.88799999188632,34.365661861074706
1779027249,20,,Aggregated,44.300000,0.100000,11,15,18,21,32,41,46,51,56,57,57,1565,1,11,15.38269137331365,3.745800000615418,56.88799999188632,34.31182108626198
1779027250,20,,Aggregated,45.100000,0.100000,11,15,18,21,32,40,46,50,56,57,57,1610,1,11,15.3368198752088,3.745800000615418,56.88799999188632,34.26335403726708
1779027251,20,,Aggregated,45.100000,0.100000,11,15,18,21,32,40,46,50,56,57,57,1656,1,11,15.301534721635143,3.745800000615418,56.88799999188632,34.33031400966183
1779027252,20,,Aggregated,43.700000,0.100000,12,15,18,21,32,40,46,50,56,57,57,1695,1,12,15.337267196957011,3.745800000615418,56.88799999188632,34.34690265486726
1779027253,20,,Aggregated,44.100000,0.100000,12,15,18,21,32,40,46,50,56,57,57,1741,1,12,15.375822170450054,3.745800000615418,56.88799999188632,34.499712808730614
