Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779034417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779034418,10,,Aggregated,0.000000,0.000000,540,550,560,580,590,620,620,620,620,620,620,20,0,71,294.1063850012142,4.804499971214682,620.3886999865063,31.35
1779034419,20,,Aggregated,0.000000,0.000000,12,16,43,48,550,580,590,620,620,620,620,62,0,12,104.65045161488946,4.804499971214682,620.3886999865063,33.66129032258065
1779034420,20,,Aggregated,0.000000,0.000000,12,15,18,32,71,550,580,590,620,620,620,109,0,12,65.3890330288901,4.804499971214682,620.3886999865063,34.24770642201835
1779034421,20,,Aggregated,22.000000,0.000000,12,15,18,21,50,550,580,590,620,620,620,155,0,12,51.39368000147383,4.804499971214682,620.3886999865063,33.851612903225806
1779034422,20,,Aggregated,28.666667,0.000000,12,15,18,21,48,540,580,590,620,620,620,194,0,12,44.54458092901011,4.804499971214682,620.3886999865063,34.27835051546392
1779034423,20,,Aggregated,30.250000,0.000000,12,15,18,22,50,80,560,580,620,620,620,233,0,12,41.039043778149896,4.804499971214682,620.3886999865063,33.708154506437765
1779034424,20,,Aggregated,34.000000,0.000000,12,15,18,22,48,80,550,580,620,620,620,275,0,12,37.50267818358473,4.804499971214682,620.3886999865063,33.37090909090909
1779034425,20,,Aggregated,34.500000,0.000000,12,16,18,24,50,77,550,580,620,620,620,324,0,12,35.09330987857718,4.804499971214682,620.3886999865063,33.114197530864196
1779034426,20,,Aggregated,35.571429,0.000000,12,15,18,22,52,77,550,580,620,620,620,369,0,12,33.02075555655338,4.804499971214682,620.3886999865063,33.205962059620596
1779034427,20,,Aggregated,37.000000,0.000000,12,15,18,23,52,77,540,560,620,620,620,412,0,12,31.817977913447375,4.804499971214682,620.3886999865063,33.07281553398058
1779034428,20,,Aggregated,37.333333,0.000000,12,15,18,22,50,74,540,560,620,620,620,458,0,12,30.33030218410196,4.804499971214682,620.3886999865063,33.38646288209607
1779034429,20,,Aggregated,38.100000,0.000000,12,15,18,22,50,72,90,550,620,620,620,501,0,12,29.520633134353318,4.804499971214682,620.3886999865063,33.327345309381236
1779034430,20,,Aggregated,43.000000,0.000000,12,15,18,22,50,72,90,550,620,620,620,547,0,12,28.526536746514992,4.804499971214682,620.3886999865063,33.43875685557587
1779034431,20,,Aggregated,43.200000,0.000000,12,15,18,22,48,71,86,550,620,620,620,587,0,12,27.62714293079365,4.804499971214682,620.3886999865063,33.63373083475298
1779034432,20,,Aggregated,42.900000,0.000000,12,15,18,22,48,70,83,550,620,620,620,631,0,12,26.996378447486325,4.804499971214682,620.3886999865063,33.73692551505547
1779034433,20,,Aggregated,44.200000,0.000000,12,15,18,22,50,71,83,550,620,620,620,679,0,12,26.653832990099403,4.804499971214682,620.3886999865063,33.70103092783505
1779034434,20,,Aggregated,42.900000,0.000000,12,15,18,22,48,69,83,550,620,620,620,723,0,12,26.024183126219278,4.804499971214682,620.3886999865063,33.77040110650069
1779034435,20,,Aggregated,44.600000,0.000000,12,15,18,22,47,68,80,550,620,620,620,764,0,12,25.37973023629845,4.804499971214682,620.3886999865063,33.8586387434555
1779034436,20,,Aggregated,44.600000,0.000000,12,15,18,22,46,68,80,540,620,620,620,814,0,12,24.89288267858283,3.8837000029161572,620.3886999865063,33.84889434889435
1779034437,20,,Aggregated,43.900000,0.000000,12,15,18,22,47,68,80,540,620,620,620,860,0,12,24.766164186727362,3.8837000029161572,620.3886999865063,33.60116279069767
