Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779030815,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779030816,50,,Aggregated,0.000000,0.000000,22,73,160,210,300,460,640,640,860,860,860,113,70,22,110.48589115117602,2.3524999851360917,855.297000030987,8.486725663716815
1779030817,120,,Aggregated,0.000000,0.000000,12,49,76,95,190,290,590,640,860,860,860,344,276,12,63.985688663135164,1.9625999848358333,855.297000030987,4.281976744186046
1779030818,120,,Aggregated,53.000000,25.000000,47,98,130,170,200,310,590,630,860,860,860,509,422,47,92.57123595280189,1.9625999848358333,855.297000030987,3.681728880157171
1779030819,120,,Aggregated,113.500000,86.000000,95,150,190,200,400,600,680,740,980,980,980,677,521,95,143.71843648468456,1.9625999848358333,976.3908999739215,4.824224519940916
1779030820,120,,Aggregated,140.666667,113.333333,110,160,200,260,500,650,760,880,980,980,980,853,624,110,169.31102438459985,1.9625999848358333,981.809200020507,5.570926143024619
1779030821,120,,Aggregated,142.250000,116.750000,110,160,210,290,530,670,790,900,1100,1200,1200,1027,726,110,180.6054490752393,1.9625999848358333,1195.8314999938011,6.1801363193768255
1779030822,120,,Aggregated,148.000000,112.600000,110,170,250,320,590,700,840,910,1100,1200,1200,1196,828,110,191.76463219083115,1.9625999848358333,1195.8314999938011,6.531772575250836
1779030823,120,,Aggregated,152.666667,110.833333,110,180,280,370,650,750,910,960,1200,1200,1200,1362,923,110,208.33783032336353,1.9625999848358333,1246.5248000225984,6.922173274596182
1779030824,120,,Aggregated,155.428571,109.571429,110,190,300,390,650,750,910,980,1300,1400,1400,1533,1016,110,214.55607012395558,1.9625999848358333,1445.878200000152,7.2746249184605345
1779030825,120,,Aggregated,154.750000,106.625000,100,190,310,420,660,750,910,980,1300,1400,1400,1706,1113,100,218.68655861636236,1.9625999848358333,1445.878200000152,7.466588511137163
1779030826,120,,Aggregated,157.333333,106.333333,100,200,350,470,680,780,920,1000,1300,1400,1400,1861,1194,100,228.62031708748222,1.9625999848358333,1445.878200000152,7.748522299838796
1779030827,120,,Aggregated,158.900000,105.100000,100,220,400,500,690,820,940,1000,1300,1400,1400,1991,1254,100,239.15714068312664,1.9625999848358333,1445.878200000152,7.9502762430939224
1779030828,120,,Aggregated,169.500000,111.500000,110,260,460,560,740,910,1000,1100,1400,1400,1400,2080,1274,110,261.4807881249782,1.9625999848358333,1445.878200000152,8.271634615384615
1779030829,120,,Aggregated,166.100000,103.100000,120,290,500,610,810,1000,1200,1300,1600,1800,1800,2136,1274,120,287.76033801500915,1.9625999848358333,1778.78910000436,8.542134831460674
1779030830,120,,Aggregated,158.500000,91.400000,130,340,560,670,930,1200,1300,1400,1700,1800,1800,2224,1277,130,325.02905355211874,1.9625999848358333,1778.78910000436,9.069694244604317
1779030831,120,,Aggregated,152.400000,80.700000,140,400,630,720,970,1200,1300,1500,1800,1900,1900,2305,1278,140,349.9468595225368,1.9625999848358333,1886.4416999858804,9.529718004338395
1779030832,120,,Aggregated,141.400000,71.200000,160,470,670,780,1000,1200,1400,1500,1800,1900,1900,2379,1278,160,373.8430873054374,1.9625999848358333,1886.4416999858804,9.880201765447667
1779030833,120,,Aggregated,132.300000,61.200000,160,510,710,850,1100,1200,1400,1500,1800,1900,1900,2448,1278,160,398.44956450152716,1.9625999848358333,1886.4416999858804,10.16421568627451
1779030834,120,,Aggregated,122.900000,51.100000,180,560,750,910,1200,1300,1400,1500,1800,1900,1900,2517,1279,180,421.9232835118636,1.9625999848358333,1886.4416999858804,10.394119984108066
1779030835,120,,Aggregated,114.900000,42.500000,190,610,820,950,1200,1300,1500,1600,1800,1900,1900,2587,1281,190,444.36009934265724,1.9625999848358333,1886.4416999858804,10.694626981059141
1779030836,120,,Aggregated,104.400000,32.100000,210,650,890,1000,1200,1300,1500,1600,1800,1900,1900,2662,1282,210,468.0663954918467,1.9625999848358333,1886.4416999858804,10.945905334335086
1779030837,120,,Aggregated,94.400000,22.800000,260,690,930,1100,1200,1300,1500,1600,1800,1900,1900,2737,1283,260,486.50819989022347,1.9625999848358333,1886.4416999858804,11.168067226890756
1779030838,120,,Aggregated,85.200000,14.100000,290,740,980,1100,1200,1300,1500,1600,1800,1900,1900,2825,1284,290,505.3575766724287,1.9625999848358333,1886.4416999858804,11.460176991150442
1779030839,120,,Aggregated,79.300000,7.900000,320,790,1000,1100,1200,1300,1500,1600,1800,1900,1900,2899,1284,320,520.2817320454225,1.9625999848358333,1886.4416999858804,11.691962745774404
1779030840,120,,Aggregated,74.700000,2.900000,380,840,1000,1100,1200,1300,1500,1600,1800,1900,1900,2997,1286,380,535.8532547213215,1.9625999848358333,1886.4416999858804,12.015015015015015
1779030841,120,,Aggregated,74.300000,1.000000,420,880,1000,1100,1200,1300,1500,1600,1800,1900,1900,3064,1287,420,546.4967081591545,1.9625999848358333,1886.4416999858804,12.18798955613577
1779030842,120,,Aggregated,76.200000,0.900000,470,910,1000,1100,1200,1300,1500,1600,1800,1900,1900,3140,1288,460,560.9952910188741,1.9625999848358333,1886.4416999858804,12.44171974522293
1779030843,120,,Aggregated,76.500000,0.900000,500,940,1100,1100,1200,1300,1500,1600,1800,1900,1900,3209,1289,500,573.974244374947,1.9625999848358333,1886.4416999858804,12.64100966033032
1779030844,120,,Aggregated,75.900000,0.900000,540,960,1100,1100,1200,1400,1500,1600,1800,1900,1900,3276,1291,540,590.0821802194966,1.9625999848358333,1886.4416999858804,12.816544566544566
1779030845,120,,Aggregated,76.400000,1.000000,570,980,1100,1200,1300,1400,1600,1600,1800,1900,1900,3342,1294,570,604.0478988626646,1.9625999848358333,1886.4416999858804,12.969778575703172
1779030846,120,,Aggregated,75.500000,1.100000,610,1000,1100,1200,1300,1400,1600,1700,1900,1900,1900,3422,1295,610,620.1515576560927,1.9625999848358333,1888.6262999731116,13.120689655172415
1779030847,120,,Aggregated,75.300000,1.200000,650,1000,1100,1200,1300,1400,1600,1700,1900,1900,1900,3504,1296,650,631.4277917234858,1.9625999848358333,1888.6262999731116,13.345034246575343
1779030848,120,,Aggregated,75.000000,1.300000,670,1000,1100,1200,1300,1400,1600,1700,1900,1900,1900,3577,1296,670,640.0675112382391,1.9625999848358333,1888.6262999731116,13.466592116298575
1779030849,120,,Aggregated,74.800000,1.300000,700,1000,1100,1200,1300,1400,1600,1700,1900,1900,1900,3654,1297,700,651.9196986313934,1.9625999848358333,1888.6262999731116,13.63327859879584
1779030850,120,,Aggregated,76.200000,1.300000,730,1000,1100,1200,1300,1400,1600,1700,1900,1900,1900,3719,1298,730,661.985458510126,1.9625999848358333,1888.6262999731116,13.786232858295241
1779030851,120,,Aggregated,75.200000,1.200000,750,1000,1100,1200,1300,1400,1600,1700,1900,1900,1900,3791,1299,750,673.5214692162539,1.9625999848358333,1888.6262999731116,13.925613294645212
1779030852,120,,Aggregated,74.400000,1.300000,790,1100,1100,1200,1300,1400,1600,1700,1900,1900,1900,3875,1300,790,684.5755207739139,1.9625999848358333,1888.6262999731116,14.128774193548388
1779030853,120,,Aggregated,72.100000,1.200000,830,1100,1100,1200,1300,1400,1600,1700,1900,1900,1900,3944,1300,830,691.8367396549082,1.9625999848358333,1888.6262999731116,14.241632860040568
1779030854,120,,Aggregated,72.400000,1.200000,860,1100,1200,1200,1300,1500,1600,1700,1900,1900,1900,4007,1300,860,701.3296447713913,1.9625999848358333,1888.6262999731116,14.354878961816821
1779030855,120,,Aggregated,72.700000,1.200000,890,1100,1200,1200,1300,1500,1600,1700,1900,1900,1900,4097,1302,890,711.7611356599284,1.9625999848358333,1888.6262999731116,14.492311447400537
1779030856,120,,Aggregated,73.200000,1.100000,910,1100,1200,1200,1300,1500,1600,1700,1900,1900,1900,4168,1304,910,718.1722997837214,1.9625999848358333,1888.6262999731116,14.602447216890596
1779030857,120,,Aggregated,73.400000,0.900000,920,1100,1200,1200,1300,1500,1600,1700,1900,1900,1900,4235,1304,920,725.835911215763,1.9625999848358333,1888.6262999731116,14.695159386068477
1779030858,120,,Aggregated,75.100000,0.800000,930,1100,1200,1200,1300,1500,1600,1700,1900,1900,1900,4300,1304,930,735.2833202322079,1.9625999848358333,1888.6262999731116,14.752093023255814
